train/loss,epoch,step,val/loss,val/error_u,val/loss_best
45.191585540771484,1920,1920,,,
45.19198989868164,1921,1921,,,
45.18924331665039,1922,1922,,,
45.183719635009766,1923,1923,,,
45.16962432861328,1924,1924,,,
45.15241241455078,1925,1925,,,
45.126983642578125,1926,1926,,,
45.10131072998047,1927,1927,,,
45.071048736572266,1928,1928,,,
45.0443115234375,1929,1929,,,
45.01750183105469,1930,1930,,,
44.99863815307617,1931,1931,,,
44.98423385620117,1932,1932,,,
44.9848747253418,1933,1933,,,
44.99667739868164,1934,1934,,,
45.03890609741211,1935,1935,,,
45.10485076904297,1936,1936,,,
45.239784240722656,1937,1937,,,
45.424835205078125,1938,1938,,,
45.77946090698242,1939,1939,,,
46.2354850769043,1940,1940,,,
47.13052749633789,1941,1941,,,
48.18981170654297,1942,1942,,,
50.413490295410156,1943,1943,,,
52.65933609008789,1944,1944,,,
57.88019943237305,1945,1945,,,
61.58354568481445,1946,1946,,,
71.65959930419922,1947,1947,,,
73.79629516601562,1948,1948,,,
84.57485961914062,1949,1949,,,
77.37432098388672,1950,1950,,,
75.37052917480469,1951,1951,,,
62.822303771972656,1952,1952,,,
54.29538345336914,1953,1953,,,
51.180877685546875,1954,1954,,,
52.37577438354492,1955,1955,,,
58.49805450439453,1956,1956,,,
60.57342529296875,1957,1957,,,
64.22024536132812,1958,1958,,,
58.915897369384766,1959,1959,,,
55.60295867919922,1960,1960,,,
51.56319046020508,1961,1961,,,
51.94277572631836,1962,1962,,,
53.09797286987305,1963,1963,,,
55.19637680053711,1964,1964,,,
54.544734954833984,1965,1965,,,
50.999595642089844,1966,1966,,,
47.59739685058594,1967,1967,,,
46.270137786865234,1968,1968,,,
47.16862487792969,1969,1969,,,
48.96278762817383,1970,1970,,,
49.420448303222656,1971,1971,,,
48.67448806762695,1972,1972,,,
47.17831802368164,1973,1973,,,
46.07088088989258,1974,1974,,,
46.272647857666016,1975,1975,,,
46.536922454833984,1976,1976,,,
46.679893493652344,1977,1977,,,
45.71519088745117,1978,1978,,,
44.60929489135742,1979,1979,,,
43.804412841796875,1980,1980,,,
43.76890563964844,1981,1981,,,
44.24789047241211,1982,1982,,,
44.644569396972656,1983,1983,,,
44.74015426635742,1984,1984,,,
44.43809127807617,1985,1985,,,
44.20053482055664,1986,1986,,,
44.16870880126953,1987,1987,,,
44.42391586303711,1988,1988,,,
44.66893768310547,1989,1989,,,
44.74114990234375,1990,1990,,,
44.60652542114258,1991,1991,,,
44.42720413208008,1992,1992,,,
44.36347579956055,1993,1993,,,
44.56065368652344,1994,1994,,,
44.92525100708008,1995,1995,,,
45.464725494384766,1996,1996,,,
46.062713623046875,1997,1997,,,
46.863399505615234,1998,1998,,,
,1999,1999,32955.09375,1.1130945682525635,32955.09375
48.083702087402344,1999,1999,,,
49.630428314208984,2000,2000,,,
52.25495910644531,2001,2001,,,
54.704586029052734,2002,2002,,,
58.93709945678711,2003,2003,,,
61.18352508544922,2004,2004,,,
65.36077117919922,2005,2005,,,
64.73592376708984,2006,2006,,,
64.83016204833984,2007,2007,,,
59.39865493774414,2008,2008,,,
54.25291061401367,2009,2009,,,
48.16454315185547,2010,2010,,,
44.54807662963867,2011,2011,,,
43.62956237792969,2012,2012,,,
45.176849365234375,2013,2013,,,
47.702579498291016,2014,2014,,,
50.30670928955078,2015,2015,,,
51.1197395324707,2016,2016,,,
50.65111541748047,2017,2017,,,
48.45463943481445,2018,2018,,,
46.124122619628906,2019,2019,,,
44.364627838134766,2020,2020,,,
43.97627639770508,2021,2021,,,
44.68505096435547,2022,2022,,,
46.090248107910156,2023,2023,,,
47.07925033569336,2024,2024,,,
48.13481521606445,2025,2025,,,
48.40636444091797,2026,2026,,,
49.964378356933594,2027,2027,,,
51.457767486572266,2028,2028,,,
56.25841522216797,2029,2029,,,
58.60721969604492,2030,2030,,,
66.97293090820312,2031,2031,,,
65.61418151855469,2032,2032,,,
72.44989013671875,2033,2033,,,
64.77764892578125,2034,2034,,,
64.07144165039062,2035,2035,,,
54.76225280761719,2036,2036,,,
49.37283706665039,2037,2037,,,
44.81603240966797,2038,2038,,,
43.473472595214844,2039,2039,,,
44.972232818603516,2040,2040,,,
47.481773376464844,2041,2041,,,
50.757713317871094,2042,2042,,,
50.596431732177734,2043,2043,,,
50.14821243286133,2044,2044,,,
46.67340087890625,2045,2045,,,
44.11379623413086,2046,2046,,,
42.81314468383789,2047,2047,,,
43.252220153808594,2048,2048,,,
44.61111068725586,2049,2049,,,
45.58060073852539,2050,2050,,,
45.82637405395508,2051,2051,,,
44.622406005859375,2052,2052,,,
43.356590270996094,2053,2053,,,
42.36463928222656,2054,2054,,,
42.255149841308594,2055,2055,,,
42.82596969604492,2056,2056,,,
43.55948257446289,2057,2057,,,
43.91608810424805,2058,2058,,,
43.65010452270508,2059,2059,,,
43.033607482910156,2060,2060,,,
42.312705993652344,2061,2061,,,
41.890140533447266,2062,2062,,,
41.851715087890625,2063,2063,,,
42.06989669799805,2064,2064,,,
42.32496643066406,2065,2065,,,
42.406978607177734,2066,2066,,,
42.3209342956543,2067,2067,,,
42.075477600097656,2068,2068,,,
41.850669860839844,2069,2069,,,
41.719329833984375,2070,2070,,,
41.710845947265625,2071,2071,,,
41.78168869018555,2072,2072,,,
41.853763580322266,2073,2073,,,
41.8867301940918,2074,2074,,,
41.835113525390625,2075,2075,,,
41.752357482910156,2076,2076,,,
41.64426803588867,2077,2077,,,
41.561580657958984,2078,2078,,,
41.50468444824219,2079,2079,,,
41.480804443359375,2080,2080,,,
41.465572357177734,2081,2081,,,
41.45780944824219,2082,2082,,,
41.439334869384766,2083,2083,,,
41.41994857788086,2084,2084,,,
41.396244049072266,2085,2085,,,
41.378150939941406,2086,2086,,,
41.367095947265625,2087,2087,,,
41.366790771484375,2088,2088,,,
41.374088287353516,2089,2089,,,
41.398380279541016,2090,2090,,,
41.43498611450195,2091,2091,,,
41.509010314941406,2092,2092,,,
41.60858917236328,2093,2093,,,
41.794708251953125,2094,2094,,,
42.02794647216797,2095,2095,,,
42.45075225830078,2096,2096,,,
42.940738677978516,2097,2097,,,
43.85392761230469,2098,2098,,,
44.813682556152344,2099,2099,,,
46.72634506225586,2100,2100,,,
48.423213958740234,2101,2101,,,
52.16005325317383,2102,2102,,,
54.512325286865234,2103,2103,,,
60.532711029052734,2104,2104,,,
61.891517639160156,2105,2105,,,
67.8750228881836,2106,2106,,,
64.67595672607422,2107,2107,,,
65.00591278076172,2108,2108,,,
57.0317497253418,2109,2109,,,
51.697288513183594,2110,2110,,,
45.36050796508789,2111,2111,,,
41.95231628417969,2112,2112,,,
40.94397735595703,2113,2113,,,
42.0441780090332,2114,2114,,,
44.52061462402344,2115,2115,,,
47.101051330566406,2116,2116,,,
49.982521057128906,2117,2117,,,
50.25234603881836,2118,2118,,,
50.15867614746094,2119,2119,,,
47.661563873291016,2120,2120,,,
45.154537200927734,2121,2121,,,
43.05902099609375,2122,2122,,,
42.15098190307617,2123,2123,,,
42.809173583984375,2124,2124,,,
44.21743392944336,2125,2125,,,
46.66865921020508,2126,2126,,,
48.28688430786133,2127,2127,,,
50.987308502197266,2128,2128,,,
51.474266052246094,2129,2129,,,
54.518131256103516,2130,2130,,,
54.25016784667969,2131,2131,,,
58.392791748046875,2132,2132,,,
56.25278854370117,2133,2133,,,
59.226104736328125,2134,2134,,,
53.97776794433594,2135,2135,,,
52.41669464111328,2136,2136,,,
47.27464294433594,2137,2137,,,
44.109100341796875,2138,2138,,,
41.919124603271484,2139,2139,,,
41.125343322753906,2140,2140,,,
41.591915130615234,2141,2141,,,
42.57325744628906,2142,2142,,,
43.99827194213867,2143,2143,,,
44.3554801940918,2144,2144,,,
44.92243194580078,2145,2145,,,
43.859405517578125,2146,2146,,,
43.09687042236328,2147,2147,,,
41.99422073364258,2148,2148,,,
41.26743698120117,2149,2149,,,
41.00154495239258,2150,2150,,,
40.98618698120117,2151,2151,,,
41.20552444458008,2152,2152,,,
41.245574951171875,2153,2153,,,
41.25176239013672,2154,2154,,,
40.94230651855469,2155,2155,,,
40.66439437866211,2156,2156,,,
40.31718826293945,2157,2157,,,
40.14628982543945,2158,2158,,,
40.11252975463867,2159,2159,,,
40.1927604675293,2160,2160,,,
40.35007858276367,2161,2161,,,
40.4315071105957,2162,2162,,,
40.48415756225586,2163,2163,,,
40.36378479003906,2164,2164,,,
40.217960357666016,2165,2165,,,
39.993228912353516,2166,2166,,,
39.805606842041016,2167,2167,,,
39.64784622192383,2168,2168,,,
39.560821533203125,2169,2169,,,
39.524723052978516,2170,2170,,,
39.52571105957031,2171,2171,,,
39.536006927490234,2172,2172,,,
39.5350456237793,2173,2173,,,
39.51699447631836,2174,2174,,,
39.467315673828125,2175,2175,,,
39.40592575073242,2176,2176,,,
39.331417083740234,2177,2177,,,
39.26167297363281,2178,2178,,,
39.19950485229492,2179,2179,,,
39.15381622314453,2180,2180,,,
39.12503433227539,2181,2181,,,
39.11259460449219,2182,2182,,,
39.112586975097656,2183,2183,,,
39.12348556518555,2184,2184,,,
39.141754150390625,2185,2185,,,
39.167911529541016,2186,2186,,,
39.20058059692383,2187,2187,,,
39.246925354003906,2188,2188,,,
39.308963775634766,2189,2189,,,
39.405731201171875,2190,2190,,,
39.53889083862305,2191,2191,,,
39.76261901855469,2192,2192,,,
40.05997085571289,2193,2193,,,
40.58720779418945,2194,2194,,,
41.246273040771484,2195,2195,,,
42.481773376464844,2196,2196,,,
43.88990783691406,2197,2197,,,
46.71369171142578,2198,2198,,,
49.40199279785156,2199,2199,,,
55.24997329711914,2200,2200,,,
58.999755859375,2201,2201,,,
67.96434020996094,2202,2202,,,
69.43131256103516,2203,2203,,,
74.77915954589844,2204,2204,,,
69.32655334472656,2205,2205,,,
63.05390930175781,2206,2206,,,
54.9054069519043,2207,2207,,,
47.23837661743164,2208,2208,,,
45.34612274169922,2209,2209,,,
46.29781723022461,2210,2210,,,
51.26389694213867,2211,2211,,,
54.19248962402344,2212,2212,,,
59.196163177490234,2213,2213,,,
54.27060317993164,2214,2214,,,
51.27781295776367,2215,2215,,,
46.625701904296875,2216,2216,,,
46.38975143432617,2217,2217,,,
47.400814056396484,2218,2218,,,
49.60028076171875,2219,2219,,,
50.834407806396484,2220,2220,,,
47.14244842529297,2221,2221,,,
44.504661560058594,2222,2222,,,
42.737098693847656,2223,2223,,,
43.80549621582031,2224,2224,,,
44.46376419067383,2225,2225,,,
45.15833282470703,2226,2226,,,
43.97483825683594,2227,2227,,,
41.835384368896484,2228,2228,,,
39.62384033203125,2229,2229,,,
38.71981430053711,2230,2230,,,
39.05207443237305,2231,2231,,,
39.79133605957031,2232,2232,,,
39.93759536743164,2233,2233,,,
39.77009963989258,2234,2234,,,
39.37399673461914,2235,2235,,,
39.090049743652344,2236,2236,,,
39.329833984375,2237,2237,,,
39.815425872802734,2238,2238,,,
40.4060173034668,2239,2239,,,
40.247554779052734,2240,2240,,,
39.968162536621094,2241,2241,,,
39.455604553222656,2242,2242,,,
39.21529006958008,2243,2243,,,
39.09479522705078,2244,2244,,,
39.192832946777344,2245,2245,,,
39.33237075805664,2246,2246,,,
39.259822845458984,2247,2247,,,
39.146644592285156,2248,2248,,,
38.97673034667969,2249,2249,,,
39.000938415527344,2250,2250,,,
39.09973907470703,2251,2251,,,
39.364463806152344,2252,2252,,,
39.5677604675293,2253,2253,,,
39.85247802734375,2254,2254,,,
39.997989654541016,2255,2255,,,
40.28362274169922,2256,2256,,,
40.47916793823242,2257,2257,,,
41.05210494995117,2258,2258,,,
41.417659759521484,2259,2259,,,
42.262184143066406,2260,2260,,,
42.70569610595703,2261,2261,,,
43.76945495605469,2262,2262,,,
44.150455474853516,2263,2263,,,
45.373748779296875,2264,2264,,,
45.5472412109375,2265,2265,,,
46.8172721862793,2266,2266,,,
46.49384689331055,2267,2267,,,
47.38908767700195,2268,2268,,,
46.45676040649414,2269,2269,,,
46.74420928955078,2270,2270,,,
45.4097900390625,2271,2271,,,
45.40228271484375,2272,2272,,,
44.22406768798828,2273,2273,,,
44.47389602661133,2274,2274,,,
43.791259765625,2275,2275,,,
44.679073333740234,2276,2276,,,
44.32319641113281,2277,2277,,,
45.85561752319336,2278,2278,,,
45.38127136230469,2279,2279,,,
47.01188278198242,2280,2280,,,
46.11833190917969,2281,2281,,,
47.098907470703125,2282,2282,,,
45.731651306152344,2283,2283,,,
45.53602600097656,2284,2284,,,
43.913055419921875,2285,2285,,,
42.680118560791016,2286,2286,,,
41.158775329589844,2287,2287,,,
39.76408386230469,2288,2288,,,
38.797088623046875,2289,2289,,,
38.16078186035156,2290,2290,,,
38.05317687988281,2291,2291,,,
38.24851989746094,2292,2292,,,
38.763057708740234,2293,2293,,,
39.08926010131836,2294,2294,,,
39.54861068725586,2295,2295,,,
39.402870178222656,2296,2296,,,
39.34893798828125,2297,2297,,,
38.78725814819336,2298,2298,,,
38.35675048828125,2299,2299,,,
37.81336975097656,2300,2300,,,
37.43525695800781,2301,2301,,,
37.1699104309082,2302,2302,,,
37.03779602050781,2303,2303,,,
36.99819564819336,2304,2304,,,
37.000038146972656,2305,2305,,,
37.01533508300781,2306,2306,,,
37.00396728515625,2307,2307,,,
36.98353958129883,2308,2308,,,
36.93319320678711,2309,2309,,,
36.895896911621094,2310,2310,,,
36.8582649230957,2311,2311,,,
36.854183197021484,2312,2312,,,
36.86848831176758,2313,2313,,,
36.917152404785156,2314,2314,,,
36.978763580322266,2315,2315,,,
37.07084274291992,2316,2316,,,
37.16191101074219,2317,2317,,,
37.296714782714844,2318,2318,,,
37.42253112792969,2319,2319,,,
37.64910125732422,2320,2320,,,
37.86620330810547,2321,2321,,,
38.31904983520508,2322,2322,,,
38.75538635253906,2323,2323,,,
39.721126556396484,2324,2324,,,
40.5906982421875,2325,2325,,,
42.63606262207031,2326,2326,,,
44.18153381347656,2327,2327,,,
48.243709564208984,2328,2328,,,
50.3199462890625,2329,2329,,,
57.13223648071289,2330,2330,,,
58.100914001464844,2331,2331,,,
65.84949493408203,2332,2332,,,
62.753875732421875,2333,2333,,,
66.3131103515625,2334,2334,,,
59.87866973876953,2335,2335,,,
59.17229461669922,2336,2336,,,
53.68950271606445,2337,2337,,,
54.18558883666992,2338,2338,,,
51.34706115722656,2339,2339,,,
52.32658004760742,2340,2340,,,
52.02687454223633,2341,2341,,,
49.243648529052734,2342,2342,,,
47.66096496582031,2343,2343,,,
42.84424591064453,2344,2344,,,
40.046043395996094,2345,2345,,,
38.0632209777832,2346,2346,,,
38.23439025878906,2347,2347,,,
39.60624694824219,2348,2348,,,
41.37655258178711,2349,2349,,,
42.189918518066406,2350,2350,,,
41.677040100097656,2351,2351,,,
40.590702056884766,2352,2352,,,
39.091243743896484,2353,2353,,,
38.42033767700195,2354,2354,,,
38.49726104736328,2355,2355,,,
39.122161865234375,2356,2356,,,
39.796173095703125,2357,2357,,,
39.69214630126953,2358,2358,,,
38.97718811035156,2359,2359,,,
37.67061233520508,2360,2360,,,
36.59175109863281,2361,2361,,,
35.88747787475586,2362,2362,,,
35.73450469970703,2363,2363,,,
36.00111770629883,2364,2364,,,
36.40174102783203,2365,2365,,,
36.737552642822266,2366,2366,,,
36.73249816894531,2367,2367,,,
36.59318161010742,2368,2368,,,
36.33334732055664,2369,2369,,,
36.12664794921875,2370,2370,,,
36.05298614501953,2371,2371,,,
36.09224319458008,2372,2372,,,
36.24519729614258,2373,2373,,,
36.346641540527344,2374,2374,,,
36.428436279296875,2375,2375,,,
36.366851806640625,2376,2376,,,
36.281368255615234,2377,2377,,,
36.18006134033203,2378,2378,,,
36.08628463745117,2379,2379,,,
36.074195861816406,2380,2380,,,
36.09293746948242,2381,2381,,,
36.19633102416992,2382,2382,,,
36.27707290649414,2383,2383,,,
36.406436920166016,2384,2384,,,
36.467742919921875,2385,2385,,,
36.59294128417969,2386,2386,,,
36.647708892822266,2387,2387,,,
36.80538558959961,2388,2388,,,
36.919795989990234,2389,2389,,,
37.20048522949219,2390,2390,,,
37.47105407714844,2391,2391,,,
37.953208923339844,2392,2392,,,
38.446556091308594,2393,2393,,,
39.19917297363281,2394,2394,,,
39.966285705566406,2395,2395,,,
41.023067474365234,2396,2396,,,
42.049678802490234,2397,2397,,,
43.28153610229492,2398,2398,,,
44.366844177246094,2399,2399,,,
45.33412551879883,2400,2400,,,
45.90795135498047,2401,2401,,,
45.88551330566406,2402,2402,,,
45.22725296020508,2403,2403,,,
43.79387664794922,2404,2404,,,
41.917110443115234,2405,2405,,,
39.77312088012695,2406,2406,,,
37.87476348876953,2407,2407,,,
36.476383209228516,2408,2408,,,
35.79279327392578,2409,2409,,,
35.805755615234375,2410,2410,,,
36.36482620239258,2411,2411,,,
37.19488525390625,2412,2412,,,
38.109580993652344,2413,2413,,,
38.86087417602539,2414,2414,,,
39.40054702758789,2415,2415,,,
39.932373046875,2416,2416,,,
40.33462142944336,2417,2417,,,
41.65093231201172,2418,2418,,,
42.91651153564453,2419,2419,,,
46.67388153076172,2420,2420,,,
48.86927795410156,2421,2421,,,
55.610809326171875,2422,2422,,,
55.56107711791992,2423,2423,,,
61.05669021606445,2424,2424,,,
54.727909088134766,2425,2425,,,
52.798702239990234,2426,2426,,,
44.65593338012695,2427,2427,,,
40.456661224365234,2428,2428,,,
38.205108642578125,2429,2429,,,
39.66383743286133,2430,2430,,,
42.12641525268555,2431,2431,,,
46.511810302734375,2432,2432,,,
48.10544204711914,2433,2433,,,
48.93338394165039,2434,2434,,,
45.584625244140625,2435,2435,,,
42.62843322753906,2436,2436,,,
38.87138366699219,2437,2437,,,
37.80543518066406,2438,2438,,,
37.7655029296875,2439,2439,,,
38.857608795166016,2440,2440,,,
38.800689697265625,2441,2441,,,
38.375099182128906,2442,2442,,,
36.51702880859375,2443,2443,,,
35.0660285949707,2444,2444,,,
34.4333610534668,2445,2445,,,
34.85523986816406,2446,2446,,,
35.88404083251953,2447,2447,,,
36.6517448425293,2448,2448,,,
37.04212188720703,2449,2449,,,
36.53066635131836,2450,2450,,,
35.97389221191406,2451,2451,,,
35.401493072509766,2452,2452,,,
35.380828857421875,2453,2453,,,
35.5377197265625,2454,2454,,,
35.87427520751953,2455,2455,,,
35.85989761352539,2456,2456,,,
35.63268280029297,2457,2457,,,
35.10453796386719,2458,2458,,,
34.6524658203125,2459,2459,,,
34.32354736328125,2460,2460,,,
34.252193450927734,2461,2461,,,
34.30222702026367,2462,2462,,,
34.39363479614258,2463,2463,,,
34.36856460571289,2464,2464,,,
34.25442123413086,2465,2465,,,
34.05265808105469,2466,2466,,,
33.873416900634766,2467,2467,,,
33.76588439941406,2468,2468,,,
33.75214767456055,2469,2469,,,
33.80723571777344,2470,2470,,,
33.882755279541016,2471,2471,,,
33.94925308227539,2472,2472,,,
33.966758728027344,2473,2473,,,
33.976890563964844,2474,2474,,,
33.981056213378906,2475,2475,,,
34.04733657836914,2476,2476,,,
34.188838958740234,2477,2477,,,
34.46660614013672,2478,2478,,,
34.879119873046875,2479,2479,,,
35.53895950317383,2480,2480,,,
36.423030853271484,2481,2481,,,
37.83036422729492,2482,2482,,,
39.623809814453125,2483,2483,,,
42.56040573120117,2484,2484,,,
45.883304595947266,2485,2485,,,
51.26462936401367,2486,2486,,,
55.747684478759766,2487,2487,,,
62.32960510253906,2488,2488,,,
63.55173110961914,2489,2489,,,
64.13800811767578,2490,2490,,,
56.140052795410156,2491,2491,,,
47.21809005737305,2492,2492,,,
37.991756439208984,2493,2493,,,
33.612396240234375,2494,2494,,,
34.64917755126953,2495,2495,,,
39.02781295776367,2496,2496,,,
43.91754913330078,2497,2497,,,
45.044559478759766,2498,2498,,,
44.22700119018555,2499,2499,,,
40.292537689208984,2500,2500,,,
39.143280029296875,2501,2501,,,
41.568389892578125,2502,2502,,,
51.162437438964844,2503,2503,,,
57.98365783691406,2504,2504,,,
77.9070816040039,2505,2505,,,
75.90251922607422,2506,2506,,,
96.66425323486328,2507,2507,,,
82.845947265625,2508,2508,,,
86.60875701904297,2509,2509,,,
60.288734436035156,2510,2510,,,
44.294429779052734,2511,2511,,,
36.17520523071289,2512,2512,,,
41.5061149597168,2513,2513,,,
56.552242279052734,2514,2514,,,
60.32963943481445,2515,2515,,,
60.49922180175781,2516,2516,,,
44.00925827026367,2517,2517,,,
34.25254440307617,2518,2518,,,
35.409645080566406,2519,2519,,,
43.29362487792969,2520,2520,,,
50.837745666503906,2521,2521,,,
45.78221893310547,2522,2522,,,
39.19015121459961,2523,2523,,,
33.51078796386719,2524,2524,,,
35.062984466552734,2525,2525,,,
40.65536117553711,2526,2526,,,
41.51728439331055,2527,2527,,,
39.314247131347656,2528,2528,,,
34.490478515625,2529,2529,,,
33.084869384765625,2530,2530,,,
35.16679382324219,2531,2531,,,
37.176876068115234,2532,2532,,,
37.353004455566406,2533,2533,,,
34.81478500366211,2534,2534,,,
32.912803649902344,2535,2535,,,
33.1148681640625,2536,2536,,,
34.63800048828125,2537,2537,,,
35.51315689086914,2538,2538,,,
34.497745513916016,2539,2539,,,
33.13199234008789,2540,2540,,,
32.59425735473633,2541,2541,,,
33.168975830078125,2542,2542,,,
33.94893264770508,2543,2543,,,
33.92753601074219,2544,2544,,,
33.29446792602539,2545,2545,,,
32.56916809082031,2546,2546,,,
32.48479080200195,2547,2547,,,
32.922698974609375,2548,2548,,,
33.23768997192383,2549,2549,,,
33.13301086425781,2550,2550,,,
32.667232513427734,2551,2551,,,
32.34571075439453,2552,2552,,,
32.36745071411133,2553,2553,,,
32.59602737426758,2554,2554,,,
32.73946762084961,2555,2555,,,
32.62336730957031,2556,2556,,,
32.38452911376953,2557,2557,,,
32.20134353637695,2558,2558,,,
32.204383850097656,2559,2559,,,
32.322471618652344,2560,2560,,,
32.38835525512695,2561,2561,,,
32.32925796508789,2562,2562,,,
32.187408447265625,2563,2563,,,
32.080265045166016,2564,2564,,,
32.061153411865234,2565,2565,,,
32.10468292236328,2566,2566,,,
32.1387825012207,2567,2567,,,
32.113304138183594,2568,2568,,,
32.043209075927734,2569,2569,,,
31.966197967529297,2570,2570,,,
31.928882598876953,2571,2571,,,
31.9333438873291,2572,2572,,,
31.946590423583984,2573,2573,,,
31.940013885498047,2574,2574,,,
31.902517318725586,2575,2575,,,
31.85369110107422,2576,2576,,,
31.814525604248047,2577,2577,,,
31.79476547241211,2578,2578,,,
31.78927993774414,2579,2579,,,
31.783966064453125,2580,2580,,,
31.76763153076172,2581,2581,,,
31.7379093170166,2582,2582,,,
31.703834533691406,2583,2583,,,
31.675649642944336,2584,2584,,,
31.657255172729492,2585,2585,,,
31.645610809326172,2586,2586,,,
31.63373374938965,2587,2587,,,
31.616863250732422,2588,2588,,,
31.594606399536133,2589,2589,,,
31.570032119750977,2590,2590,,,
31.54781723022461,2591,2591,,,
31.531776428222656,2592,2592,,,
31.522953033447266,2593,2593,,,
31.521821975708008,2594,2594,,,
31.529111862182617,2595,2595,,,
31.552391052246094,2596,2596,,,
31.603721618652344,2597,2597,,,
31.717618942260742,2598,2598,,,
31.926347732543945,2599,2599,,,
32.36113739013672,2600,2600,,,
33.08146286010742,2601,2601,,,
34.634254455566406,2602,2602,,,
36.92498779296875,2603,2603,,,
42.32965087890625,2604,2604,,,
48.48300552368164,2605,2605,,,
65.01468658447266,2606,2606,,,
73.07987213134766,2607,2607,,,
102.25481414794922,2608,2608,,,
84.75674438476562,2609,2609,,,
81.5583724975586,2610,2610,,,
47.88098907470703,2611,2611,,,
32.989505767822266,2612,2612,,,
36.40428924560547,2613,2613,,,
49.606842041015625,2614,2614,,,
65.44227600097656,2615,2615,,,
55.9280891418457,2616,2616,,,
46.636661529541016,2617,2617,,,
35.25168991088867,2618,2618,,,
38.271324157714844,2619,2619,,,
47.915672302246094,2620,2620,,,
47.985862731933594,2621,2621,,,
41.58945083618164,2622,2622,,,
34.10243225097656,2623,2623,,,
36.12024688720703,2624,2624,,,
41.19749069213867,2625,2625,,,
41.032073974609375,2626,2626,,,
35.0960578918457,2627,2627,,,
31.438879013061523,2628,2628,,,
33.70682144165039,2629,2629,,,
37.239356994628906,2630,2630,,,
36.667118072509766,2631,2631,,,
33.092594146728516,2632,2632,,,
31.976648330688477,2633,2633,,,
33.684085845947266,2634,2634,,,
35.01470184326172,2635,2635,,,
33.4163818359375,2636,2636,,,
31.81183624267578,2637,2637,,,
32.440067291259766,2638,2638,,,
33.99016189575195,2639,2639,,,
34.703025817871094,2640,2640,,,
33.79230499267578,2641,2641,,,
34.05744171142578,2642,2642,,,
35.707298278808594,2643,2643,,,
38.700809478759766,2644,2644,,,
40.78944778442383,2645,2645,,,
44.77212905883789,2646,2646,,,
48.13764953613281,2647,2647,,,
56.18148422241211,2648,2648,,,
57.57783889770508,2649,2649,,,
62.54166793823242,2650,2650,,,
55.22573471069336,2651,2651,,,
50.98585510253906,2652,2652,,,
41.01708221435547,2653,2653,,,
34.1818962097168,2654,2654,,,
31.123214721679688,2655,2655,,,
32.734130859375,2656,2656,,,
37.06062698364258,2657,2657,,,
39.994964599609375,2658,2658,,,
40.34362030029297,2659,2659,,,
36.34678268432617,2660,2660,,,
32.606468200683594,2661,2661,,,
30.835248947143555,2662,2662,,,
31.82669448852539,2663,2663,,,
33.85630416870117,2664,2664,,,
34.84678649902344,2665,2665,,,
34.09407424926758,2666,2666,,,
32.113861083984375,2667,2667,,,
30.842880249023438,2668,2668,,,
30.931604385375977,2669,2669,,,
31.945886611938477,2670,2670,,,
32.62211608886719,2671,2671,,,
32.339439392089844,2672,2672,,,
31.338191986083984,2673,2673,,,
30.482057571411133,2674,2674,,,
30.403398513793945,2675,2675,,,
30.943803787231445,2676,2676,,,
31.469970703125,2677,2677,,,
31.442895889282227,2678,2678,,,
30.954618453979492,2679,2679,,,
30.406837463378906,2680,2680,,,
30.214256286621094,2681,2681,,,
30.389223098754883,2682,2682,,,
30.661216735839844,2683,2683,,,
30.74072265625,2684,2684,,,
30.568361282348633,2685,2685,,,
30.30764389038086,2686,2686,,,
30.137590408325195,2687,2687,,,
30.141271591186523,2688,2688,,,
30.24362564086914,2689,2689,,,
30.326696395874023,2690,2690,,,
30.301891326904297,2691,2691,,,
30.19024658203125,2692,2692,,,
30.057727813720703,2693,2693,,,
29.97266960144043,2694,2694,,,
29.959026336669922,2695,2695,,,
29.990924835205078,2696,2696,,,
30.021703720092773,2697,2697,,,
30.015869140625,2698,2698,,,
29.966838836669922,2699,2699,,,
29.89935302734375,2700,2700,,,
29.84332847595215,2701,2701,,,
29.818344116210938,2702,2702,,,
29.822017669677734,2703,2703,,,
29.83357810974121,2704,2704,,,
29.83254051208496,2705,2705,,,
29.805591583251953,2706,2706,,,
29.76239585876465,2707,2707,,,
29.716020584106445,2708,2708,,,
29.6824893951416,2709,2709,,,
29.666339874267578,2710,2710,,,
29.662452697753906,2711,2711,,,
29.659624099731445,2712,2712,,,
29.649213790893555,2713,2713,,,
29.628347396850586,2714,2714,,,
29.601362228393555,2715,2715,,,
29.574453353881836,2716,2716,,,
29.553909301757812,2717,2717,,,
29.541292190551758,2718,2718,,,
29.536476135253906,2719,2719,,,
29.536226272583008,2720,2720,,,
29.540603637695312,2721,2721,,,
29.548583984375,2722,2722,,,
29.567975997924805,2723,2723,,,
29.60139274597168,2724,2724,,,
29.670007705688477,2725,2725,,,
29.776254653930664,2726,2726,,,
29.977949142456055,2727,2727,,,
30.263713836669922,2728,2728,,,
30.81456756591797,2729,2729,,,
31.534568786621094,2730,2730,,,
33.025028228759766,2731,2731,,,
34.741024017333984,2732,2732,,,
38.70332717895508,2733,2733,,,
42.18663024902344,2734,2734,,,
51.6282844543457,2735,2735,,,
55.55503845214844,2736,2736,,,
71.06464385986328,2737,2737,,,
66.47057342529297,2738,2738,,,
73.78060150146484,2739,2739,,,
