train/loss,epoch,step,val/loss,val/error_u,val/loss_best
0.2268349677324295,32909,32909,,,
0.23097838461399078,32910,32910,,,
0.23587121069431305,32911,32911,,,
0.24061022698879242,32912,32912,,,
0.24561098217964172,32913,32913,,,
0.25324419140815735,32914,32914,,,
0.2654098868370056,32915,32915,,,
0.28528231382369995,32916,32916,,,
0.31460368633270264,32917,32917,,,
0.36004209518432617,32918,32918,,,
0.4235011637210846,32919,32919,,,
0.5243399143218994,32920,32920,,,
0.6645159125328064,32921,32921,,,
0.8997595906257629,32922,32922,,,
1.2207766771316528,32923,32923,,,
1.7863293886184692,32924,32924,,,
2.5155904293060303,32925,32925,,,
3.880910634994507,32926,32926,,,
5.454063415527344,32927,32927,,,
8.642678260803223,32928,32928,,,
11.539529800415039,32929,32929,,,
18.07613754272461,32930,32930,,,
21.384000778198242,32931,32931,,,
30.883787155151367,32932,32932,,,
29.594701766967773,32933,32933,,,
34.65024948120117,32934,32934,,,
25.027856826782227,32935,32935,,,
19.835447311401367,32936,32936,,,
10.800399780273438,32937,32937,,,
5.936283111572266,32938,32938,,,
4.703853607177734,32939,32939,,,
6.454272270202637,32940,32940,,,
10.82536792755127,32941,32941,,,
13.344062805175781,32942,32942,,,
17.45002555847168,32943,32943,,,
15.270115852355957,32944,32944,,,
14.397964477539062,32945,32945,,,
9.106568336486816,32946,32946,,,
5.554929256439209,32947,32947,,,
3.192786693572998,32948,32948,,,
2.623889446258545,32949,32949,,,
3.6555497646331787,32950,32950,,,
5.101558208465576,32951,32951,,,
7.203996181488037,32952,32952,,,
7.322937488555908,32953,32953,,,
7.109285831451416,32954,32954,,,
5.012001991271973,32955,32955,,,
3.284573793411255,32956,32956,,,
1.6770546436309814,32957,32957,,,
0.9474279880523682,32958,32958,,,
1.0873597860336304,32959,32959,,,
1.8028368949890137,32960,32960,,,
2.8134570121765137,32961,32961,,,
3.1900429725646973,32962,32962,,,
3.285672187805176,32963,32963,,,
2.6412484645843506,32964,32964,,,
2.074103593826294,32965,32965,,,
1.311806082725525,32966,32966,,,
0.7886754870414734,32967,32967,,,
0.5266902446746826,32968,32968,,,
0.5540515184402466,32969,32969,,,
0.7743663191795349,32970,32970,,,
1.0064194202423096,32971,32971,,,
1.2345378398895264,32972,32972,,,
1.3269219398498535,32973,32973,,,
1.3815453052520752,32974,32974,,,
1.181336760520935,32975,32975,,,
0.9558477401733398,32976,32976,,,
0.6734828948974609,32977,32977,,,
0.46383601427078247,32978,32978,,,
0.3297349512577057,32979,32979,,,
0.2807888388633728,32980,32980,,,
0.313001811504364,32981,32981,,,
0.398886114358902,32982,32982,,,
0.4991143047809601,32983,32983,,,
0.5513979196548462,32984,32984,,,
0.5779016613960266,32985,32985,,,
0.5608359575271606,32986,32986,,,
0.5382665395736694,32987,32987,,,
0.49167919158935547,32988,32988,,,
0.44972434639930725,32989,32989,,,
0.4061356484889984,32990,32990,,,
0.3737502098083496,32991,32991,,,
0.3405316174030304,32992,32992,,,
0.30714282393455505,32993,32993,,,
0.27288857102394104,32994,32994,,,
0.24785436689853668,32995,32995,,,
0.23355135321617126,32996,32996,,,
0.22884945571422577,32997,32997,,,
0.23358434438705444,32998,32998,,,
,32999,32999,9307.5048828125,0.11960455775260925,9262.6953125
0.24652159214019775,32999,32999,,,
0.26472803950309753,33000,33000,,,
0.2831052243709564,33001,33001,,,
0.29830044507980347,33002,33002,,,
0.30674538016319275,33003,33003,,,
0.3135443329811096,33004,33004,,,
0.3166809678077698,33005,33005,,,
0.320305734872818,33006,33006,,,
0.3218088150024414,33007,33007,,,
0.3270699679851532,33008,33008,,,
0.3329598903656006,33009,33009,,,
0.34420931339263916,33010,33010,,,
0.3547515273094177,33011,33011,,,
0.3707817494869232,33012,33012,,,
0.3857368230819702,33013,33013,,,
0.40978747606277466,33014,33014,,,
0.43360182642936707,33015,33015,,,
0.4714052081108093,33016,33016,,,
0.5109292268753052,33017,33017,,,
0.5749823451042175,33018,33018,,,
0.644381046295166,33019,33019,,,
0.7565621733665466,33020,33020,,,
0.8772101402282715,33021,33021,,,
1.0754343271255493,33022,33022,,,
1.2845908403396606,33023,33023,,,
1.640485405921936,33024,33024,,,
1.9979581832885742,33025,33025,,,
2.636406898498535,33026,33026,,,
3.2208645343780518,33027,33027,,,
4.33342170715332,33028,33028,,,
5.188487529754639,33029,33029,,,
6.974967002868652,33030,33030,,,
7.9439239501953125,33031,33031,,,
10.359240531921387,33032,33032,,,
10.840439796447754,33033,33033,,,
13.165066719055176,33034,33034,,,
12.246898651123047,33035,33035,,,
13.186563491821289,33036,33036,,,
10.757918357849121,33037,33037,,,
9.92369556427002,33038,33038,,,
7.387445449829102,33039,33039,,,
6.09730339050293,33040,33040,,,
4.7345380783081055,33041,33041,,,
4.073317527770996,33042,33042,,,
3.7215659618377686,33043,33043,,,
3.5427865982055664,33044,33044,,,
3.719738721847534,33045,33045,,,
3.9269955158233643,33046,33046,,,
4.852412700653076,33047,33047,,,
5.544975757598877,33048,33048,,,
7.278254985809326,33049,33049,,,
7.7805070877075195,33050,33050,,,
9.277700424194336,33051,33051,,,
8.61538028717041,33052,33052,,,
8.616972923278809,33053,33053,,,
6.846275806427002,33054,33054,,,
5.542326927185059,33055,33055,,,
3.7341418266296387,33056,33056,,,
2.563000440597534,33057,33057,,,
1.7907315492630005,33058,33058,,,
1.6690632104873657,33059,33059,,,
2.003650665283203,33060,33060,,,
2.3846755027770996,33061,33061,,,
3.017939567565918,33062,33062,,,
3.126117706298828,33063,33063,,,
3.402395725250244,33064,33064,,,
3.0447068214416504,33065,33065,,,
2.8465332984924316,33066,33066,,,
2.3505630493164062,33067,33067,,,
2.121051549911499,33068,33068,,,
1.8790143728256226,33069,33069,,,
1.9280025959014893,33070,33070,,,
1.8818013668060303,33071,33071,,,
2.031249761581421,33072,33072,,,
1.9626522064208984,33073,33073,,,
1.941359519958496,33074,33074,,,
1.6824469566345215,33075,33075,,,
1.3876639604568481,33076,33076,,,
1.001050353050232,33077,33077,,,
0.6627991199493408,33078,33078,,,
0.4047272205352783,33079,33079,,,
0.2626460790634155,33080,33080,,,
0.23182736337184906,33081,33081,,,
0.28975406289100647,33082,33082,,,
0.4015216529369354,33083,33083,,,
0.5248397588729858,33084,33084,,,
0.6309131979942322,33085,33085,,,
0.686547577381134,33086,33086,,,
0.7072264552116394,33087,33087,,,
0.6762698888778687,33088,33088,,,
0.6440556049346924,33089,33089,,,
0.5916598439216614,33090,33090,,,
0.5740063786506653,33091,33091,,,
0.56894451379776,33092,33092,,,
0.6204192042350769,33093,33093,,,
0.6983672380447388,33094,33094,,,
0.8414167761802673,33095,33095,,,
1.0027598142623901,33096,33096,,,
1.2549891471862793,33097,33097,,,
1.5112993717193604,33098,33098,,,
1.9354397058486938,33099,33099,,,
2.3398334980010986,33100,33100,,,
3.0734450817108154,33101,33101,,,
3.7163617610931396,33102,33102,,,
4.989221572875977,33103,33103,,,
5.933016777038574,33104,33104,,,
7.997849464416504,33105,33105,,,
9.050068855285645,33106,33106,,,
11.84192943572998,33107,33107,,,
12.204584121704102,33108,33108,,,
14.729168891906738,33109,33109,,,
13.24605941772461,33110,33110,,,
13.845608711242676,33111,33111,,,
10.659893989562988,33112,33112,,,
9.276976585388184,33113,33113,,,
6.540446758270264,33114,33114,,,
5.349814414978027,33115,33115,,,
4.633066654205322,33116,33116,,,
4.822779655456543,33117,33117,,,
5.521006107330322,33118,33118,,,
6.06345272064209,33119,33119,,,
6.758997917175293,33120,33120,,,
6.666614055633545,33121,33121,,,
7.15283727645874,33122,33122,,,
6.976137638092041,33123,33123,,,
8.136391639709473,33124,33124,,,
8.22822380065918,33125,33125,,,
9.764359474182129,33126,33126,,,
9.417913436889648,33127,33127,,,
9.915413856506348,33128,33128,,,
8.644779205322266,33129,33129,,,
7.338603973388672,33130,33130,,,
5.1171159744262695,33131,33131,,,
3.0811593532562256,33132,33132,,,
1.7568364143371582,33133,33133,,,
1.582235336303711,33134,33134,,,
2.5556745529174805,33135,33135,,,
3.696631669998169,33136,33136,,,
5.054011344909668,33137,33137,,,
5.27373743057251,33138,33138,,,
5.437000274658203,33139,33139,,,
4.477455139160156,33140,33140,,,
3.8391788005828857,33141,33141,,,
2.8993096351623535,33142,33142,,,
2.622501850128174,33143,33143,,,
2.477248191833496,33144,33144,,,
2.738537073135376,33145,33145,,,
2.7291877269744873,33146,33146,,,
2.6079330444335938,33147,33147,,,
2.175088405609131,33148,33148,,,
1.631954312324524,33149,33149,,,
1.1357132196426392,33150,33150,,,
0.7621594667434692,33151,33151,,,
0.6453744173049927,33152,33152,,,
0.7337828278541565,33153,33153,,,
0.9909820556640625,33154,33154,,,
1.2448465824127197,33155,33155,,,
1.4496617317199707,33156,33156,,,
1.4703118801116943,33157,33157,,,
1.450423240661621,33158,33158,,,
1.2984743118286133,33159,33159,,,
1.231687068939209,33160,33160,,,
1.1348565816879272,33161,33161,,,
1.1727893352508545,33162,33162,,,
1.188668966293335,33163,33163,,,
1.275634527206421,33164,33164,,,
1.2779972553253174,33165,33165,,,
1.2816752195358276,33166,33166,,,
1.1839958429336548,33167,33167,,,
1.0941288471221924,33168,33168,,,
0.9603750705718994,33169,33169,,,
0.8847176432609558,33170,33170,,,
0.8291477560997009,33171,33171,,,
0.8623039126396179,33172,33172,,,
0.9142076969146729,33173,33173,,,
1.0321420431137085,33174,33174,,,
1.1233268976211548,33175,33175,,,
1.2675706148147583,33176,33176,,,
1.360361933708191,33177,33177,,,
1.5296436548233032,33178,33178,,,
1.634517788887024,33179,33179,,,
1.8718886375427246,33180,33180,,,
2.03955078125,33181,33181,,,
2.4287192821502686,33182,33182,,,
2.7162673473358154,33183,33183,,,
3.343670129776001,33184,33184,,,
3.764702081680298,33185,33185,,,
4.703425407409668,33186,33186,,,
5.2209577560424805,33187,33187,,,
6.508512020111084,33188,33188,,,
6.972309589385986,33189,33189,,,
8.495695114135742,33190,33190,,,
8.595155715942383,33191,33191,,,
9.989885330200195,33192,33192,,,
9.34375,33193,33193,,,
10.04131031036377,33194,33194,,,
8.508445739746094,33195,33195,,,
8.153670310974121,33196,33196,,,
6.173094749450684,33197,33197,,,
5.106603145599365,33198,33198,,,
3.4117817878723145,33199,33199,,,
2.3655805587768555,33200,33200,,,
1.3858600854873657,33201,33201,,,
0.8384818434715271,33202,33202,,,
0.5494269132614136,33203,33203,,,
0.5113226771354675,33204,33204,,,
0.6652237772941589,33205,33205,,,
0.9243354201316833,33206,33206,,,
1.3215094804763794,33207,33207,,,
1.700976014137268,33208,33208,,,
2.2387373447418213,33209,33209,,,
2.6183650493621826,33210,33210,,,
3.233614683151245,33211,33211,,,
3.519932985305786,33212,33212,,,
4.134706974029541,33213,33213,,,
4.223920822143555,33214,33214,,,
4.704965591430664,33215,33215,,,
4.5109663009643555,33216,33216,,,
4.725698947906494,33217,33217,,,
4.2562336921691895,33218,33218,,,
4.16621732711792,33219,33219,,,
3.5420749187469482,33220,33220,,,
3.2428641319274902,33221,33221,,,
2.644810914993286,33222,33222,,,
2.3146345615386963,33223,33223,,,
1.8817508220672607,33224,33224,,,
1.6612002849578857,33225,33225,,,
1.4345587491989136,33226,33226,,,
1.3746981620788574,33227,33227,,,
1.3355927467346191,33228,33228,,,
1.4357494115829468,33229,33229,,,
1.5639549493789673,33230,33230,,,
1.8190762996673584,33231,33231,,,
2.1223032474517822,33232,33232,,,
2.529404640197754,33233,33233,,,
3.012956142425537,33234,33234,,,
3.496685266494751,33235,33235,,,
4.043829917907715,33236,33236,,,
4.328001022338867,33237,33237,,,
4.572203636169434,33238,33238,,,
4.238213062286377,33239,33239,,,
3.785754919052124,33240,33240,,,
2.8157105445861816,33241,33241,,,
1.9182313680648804,33242,33242,,,
1.0361669063568115,33243,33243,,,
0.5080353021621704,33244,33244,,,
0.33467188477516174,33245,33245,,,
0.49346017837524414,33246,33246,,,
0.847411036491394,33247,33247,,,
1.3013968467712402,33248,33248,,,
1.6269290447235107,33249,33249,,,
1.910858392715454,33250,33250,,,
1.9086182117462158,33251,33251,,,
1.954811692237854,33252,33252,,,
1.8462878465652466,33253,33253,,,
2.026177406311035,33254,33254,,,
2.3194310665130615,33255,33255,,,
3.172865152359009,33256,33256,,,
4.228085041046143,33257,33257,,,
6.321895122528076,33258,33258,,,
8.189985275268555,33259,33259,,,
12.1491117477417,33260,33260,,,
14.33315372467041,33261,33261,,,
20.167034149169922,33262,33262,,,
20.75458526611328,33263,33263,,,
25.8906192779541,33264,33264,,,
22.008398056030273,33265,33265,,,
22.028703689575195,33266,33266,,,
14.801745414733887,33267,33267,,,
10.753732681274414,33268,33268,,,
6.022989273071289,33269,33269,,,
4.178019046783447,33270,33270,,,
4.467029094696045,33271,33271,,,
6.0217204093933105,33272,33272,,,
8.894854545593262,33273,33273,,,
10.197877883911133,33274,33274,,,
12.353752136230469,33275,33275,,,
11.114829063415527,33276,33276,,,
11.088884353637695,33277,33277,,,
7.806958198547363,33278,33278,,,
5.768158435821533,33279,33279,,,
3.0406618118286133,33280,33280,,,
2.085739850997925,33281,33281,,,
2.8199148178100586,33282,33282,,,
4.307095527648926,33283,33283,,,
5.721599102020264,33284,33284,,,
5.66131067276001,33285,33285,,,
4.9563517570495605,33286,33286,,,
3.5635881423950195,33287,33287,,,
2.74304461479187,33288,33288,,,
2.090285301208496,33289,33289,,,
1.9724674224853516,33290,33290,,,
2.076497793197632,33291,33291,,,
2.599888801574707,33292,33292,,,
2.9889070987701416,33293,33293,,,
3.064013719558716,33294,33294,,,
2.2339229583740234,33295,33295,,,
1.2860069274902344,33296,33296,,,
0.6635183095932007,33297,33297,,,
0.5080833435058594,33298,33298,,,
0.6415868997573853,33299,33299,,,
0.7572693228721619,33300,33300,,,
0.9351264834403992,33301,33301,,,
1.0969914197921753,33302,33302,,,
1.2058579921722412,33303,33303,,,
1.072100043296814,33304,33304,,,
0.8316174745559692,33305,33305,,,
0.6500699520111084,33306,33306,,,
0.6594691872596741,33307,33307,,,
0.739001989364624,33308,33308,,,
0.8267898559570312,33309,33309,,,
0.8325969576835632,33310,33310,,,
0.8612042665481567,33311,33311,,,
0.8395735025405884,33312,33312,,,
0.7893903255462646,33313,33313,,,
0.6651023626327515,33314,33314,,,
0.5499445199966431,33315,33315,,,
0.49066823720932007,33316,33316,,,
0.4800371527671814,33317,33317,,,
0.4869351387023926,33318,33318,,,
0.4902593791484833,33319,33319,,,
0.4880654811859131,33320,33320,,,
0.490190714597702,33321,33321,,,
0.48861372470855713,33322,33322,,,
0.47909101843833923,33323,33323,,,
0.46064069867134094,33324,33324,,,
0.4491674304008484,33325,33325,,,
0.45391762256622314,33326,33326,,,
0.48379695415496826,33327,33327,,,
0.5215139985084534,33328,33328,,,
0.5794392228126526,33329,33329,,,
0.6360391974449158,33330,33330,,,
0.7357766032218933,33331,33331,,,
0.8443603515625,33332,33332,,,
1.0256272554397583,33333,33333,,,
1.2170144319534302,33334,33334,,,
1.5482114553451538,33335,33335,,,
1.907280445098877,33336,33336,,,
2.5530803203582764,33337,33337,,,
3.1985840797424316,33338,33338,,,
4.402981281280518,33339,33339,,,
5.4499125480651855,33340,33340,,,
7.5697855949401855,33341,33341,,,
9.016578674316406,33342,33342,,,
12.302589416503906,33343,33343,,,
13.578400611877441,33344,33344,,,
17.440780639648438,33345,33345,,,
17.050609588623047,33346,33346,,,
19.269182205200195,33347,33347,,,
15.863239288330078,33348,33348,,,
14.365034103393555,33349,33349,,,
9.380290031433105,33350,33350,,,
5.9562859535217285,33351,33351,,,
2.7533679008483887,33352,33352,,,
1.1332480907440186,33353,33353,,,
0.8431412577629089,33354,33354,,,
1.4634712934494019,33355,33355,,,
2.8400540351867676,33356,33356,,,
4.038265705108643,33357,33357,,,
5.5917887687683105,33358,33358,,,
5.982624530792236,33359,33359,,,
6.642233371734619,33360,33360,,,
5.810693264007568,33361,33361,,,
5.2974467277526855,33362,33362,,,
3.933391809463501,33363,33363,,,
2.9751150608062744,33364,33364,,,
1.9941326379776,33365,33365,,,
1.4033586978912354,33366,33366,,,
1.0779045820236206,33367,33367,,,
0.9958320260047913,33368,33368,,,
1.1302053928375244,33369,33369,,,
1.2705808877944946,33370,33370,,,
1.472862720489502,33371,33371,,,
1.5272190570831299,33372,33372,,,
1.5959804058074951,33373,33373,,,
1.5313351154327393,33374,33374,,,
1.5233101844787598,33375,33375,,,
1.4514604806900024,33376,33376,,,
1.461954951286316,33377,33377,,,
1.4228594303131104,33378,33378,,,
1.4854580163955688,33379,33379,,,
1.4655520915985107,33380,33380,,,
1.5343232154846191,33381,33381,,,
1.4696195125579834,33382,33382,,,
1.4752041101455688,33383,33383,,,
1.3524214029312134,33384,33384,,,
1.291696548461914,33385,33385,,,
1.1331634521484375,33386,33386,,,
1.0203313827514648,33387,33387,,,
0.8554976582527161,33388,33388,,,
0.7351939082145691,33389,33389,,,
0.6075530648231506,33390,33390,,,
0.5206108689308167,33391,33391,,,
0.45221012830734253,33392,33392,,,
0.41294533014297485,33393,33393,,,
0.3970254063606262,33394,33394,,,
0.4008844494819641,33395,33395,,,
0.4230039715766907,33396,33396,,,
0.4585241973400116,33397,33397,,,
0.49915629625320435,33398,33398,,,
0.5533488392829895,33399,33399,,,
0.6020001173019409,33400,33400,,,
0.676153838634491,33401,33401,,,
0.7366225123405457,33402,33402,,,
0.8424875736236572,33403,33403,,,
0.927542507648468,33404,33404,,,
1.0909427404403687,33405,33405,,,
1.2237606048583984,33406,33406,,,
1.4902310371398926,33407,33407,,,
1.7094817161560059,33408,33408,,,
2.1562392711639404,33409,33409,,,
2.5074093341827393,33410,33410,,,
3.234576463699341,33411,33411,,,
3.7515323162078857,33412,33412,,,
4.873876571655273,33413,33413,,,
5.508154392242432,33414,33414,,,
6.990391731262207,33415,33415,,,
7.49277925491333,33416,33416,,,
9.030352592468262,33417,33417,,,
8.949820518493652,33418,33418,,,
9.877901077270508,33419,33419,,,
8.854593276977539,33420,33420,,,
8.82182502746582,33421,33421,,,
7.1606011390686035,33422,33422,,,
6.6606268882751465,33423,33423,,,
5.316830635070801,33424,33424,,,
5.467832088470459,33425,33425,,,
5.425943851470947,33426,33426,,,
6.965987205505371,33427,33427,,,
8.460515975952148,33428,33428,,,
10.877876281738281,33429,33429,,,
12.33249282836914,33430,33430,,,
12.534424781799316,33431,33431,,,
10.337593078613281,33432,33432,,,
6.87048864364624,33433,33433,,,
3.635324716567993,33434,33434,,,
2.8897705078125,33435,33435,,,
4.860513210296631,33436,33436,,,
8.785567283630371,33437,33437,,,
11.888206481933594,33438,33438,,,
14.442057609558105,33439,33439,,,
12.888396263122559,33440,33440,,,
12.264280319213867,33441,33441,,,
10.393636703491211,33442,33442,,,
12.495027542114258,33443,33443,,,
15.59887409210205,33444,33444,,,
22.662517547607422,33445,33445,,,
27.318689346313477,33446,33446,,,
24.661075592041016,33447,33447,,,
22.743764877319336,33448,33448,,,
19.313396453857422,33449,33449,,,
35.36275863647461,33450,33450,,,
63.287593841552734,33451,33451,,,
147.80609130859375,33452,33452,,,
301.5,33453,33453,,,
837.688720703125,33454,33454,,,
1760.751953125,33455,33455,,,
1874.62158203125,33456,33456,,,
1275.8818359375,33457,33457,,,
2242.642578125,33458,33458,,,
2511.388671875,33459,33459,,,
1600.965087890625,33460,33460,,,
4254.4052734375,33461,33461,,,
2209.07275390625,33462,33462,,,
2880.558349609375,33463,33463,,,
2750.754150390625,33464,33464,,,
2636.29345703125,33465,33465,,,
2243.964599609375,33466,33466,,,
1981.662841796875,33467,33467,,,
1812.78662109375,33468,33468,,,
1732.1395263671875,33469,33469,,,
1510.736083984375,33470,33470,,,
1413.68505859375,33471,33471,,,
1276.83349609375,33472,33472,,,
1179.0950927734375,33473,33473,,,
1067.820556640625,33474,33474,,,
997.0307006835938,33475,33475,,,
929.7576904296875,33476,33476,,,
857.993896484375,33477,33477,,,
832.4757080078125,33478,33478,,,
763.8078002929688,33479,33479,,,
708.4306640625,33480,33480,,,
690.6937255859375,33481,33481,,,
662.5438842773438,33482,33482,,,
625.0940551757812,33483,33483,,,
627.5708618164062,33484,33484,,,
583.51708984375,33485,33485,,,
562.65234375,33486,33486,,,
546.0565185546875,33487,33487,,,
510.2092590332031,33488,33488,,,
491.322998046875,33489,33489,,,
481.4801940917969,33490,33490,,,
470.5797119140625,33491,33491,,,
453.26611328125,33492,33492,,,
443.677978515625,33493,33493,,,
420.59527587890625,33494,33494,,,
408.0460510253906,33495,33495,,,
398.8129577636719,33496,33496,,,
388.7984924316406,33497,33497,,,
384.1581115722656,33498,33498,,,
373.92449951171875,33499,33499,,,
363.23822021484375,33500,33500,,,
353.88177490234375,33501,33501,,,
346.12738037109375,33502,33502,,,
335.4052734375,33503,33503,,,
330.1982421875,33504,33504,,,
323.7466125488281,33505,33505,,,
313.8865051269531,33506,33506,,,
304.43939208984375,33507,33507,,,
297.5923767089844,33508,33508,,,
287.70672607421875,33509,33509,,,
278.4378662109375,33510,33510,,,
268.97235107421875,33511,33511,,,
258.1519775390625,33512,33512,,,
247.07383728027344,33513,33513,,,
236.73486328125,33514,33514,,,
225.83616638183594,33515,33515,,,
213.26844787597656,33516,33516,,,
200.78048706054688,33517,33517,,,
188.1349334716797,33518,33518,,,
175.70721435546875,33519,33519,,,
162.94927978515625,33520,33520,,,
150.77854919433594,33521,33521,,,
138.569091796875,33522,33522,,,
127.8465805053711,33523,33523,,,
118.26488494873047,33524,33524,,,
110.00557708740234,33525,33525,,,
102.51893615722656,33526,33526,,,
94.87574768066406,33527,33527,,,
87.5225830078125,33528,33528,,,
80.24104309082031,33529,33529,,,
73.05281829833984,33530,33530,,,
66.79280090332031,33531,33531,,,
62.473724365234375,33532,33532,,,
59.404640197753906,33533,33533,,,
57.03925704956055,33534,33534,,,
55.136898040771484,33535,33535,,,
53.62819290161133,33536,33536,,,
52.587059020996094,33537,33537,,,
52.62247848510742,33538,33538,,,
53.62519073486328,33539,33539,,,
56.34947204589844,33540,33540,,,
57.03553009033203,33541,33541,,,
57.271331787109375,33542,33542,,,
51.93324279785156,33543,33543,,,
46.155635833740234,33544,33544,,,
40.96232223510742,33545,33545,,,
39.15906524658203,33546,33546,,,
40.23633575439453,33547,33547,,,
42.067955017089844,33548,33548,,,
43.122615814208984,33549,33549,,,
41.14921569824219,33550,33550,,,
38.183006286621094,33551,33551,,,
35.23031234741211,33552,33552,,,
34.03215789794922,33553,33553,,,
34.46025085449219,33554,33554,,,
35.17079544067383,33555,33555,,,
35.288639068603516,33556,33556,,,
33.9943962097168,33557,33557,,,
32.18966293334961,33558,33558,,,
30.596542358398438,33559,33559,,,
29.960540771484375,33560,33560,,,
30.13295555114746,33561,33561,,,
30.330781936645508,33562,33562,,,
30.057662963867188,33563,33563,,,
29.088825225830078,33564,33564,,,
28.06260871887207,33565,33565,,,
27.406322479248047,33566,33566,,,
27.284503936767578,33567,33567,,,
27.387666702270508,33568,33568,,,
27.303518295288086,33569,33569,,,
26.89739227294922,33570,33570,,,
26.274662017822266,33571,33571,,,
25.748884201049805,33572,33572,,,
25.491132736206055,33573,33573,,,
25.430591583251953,33574,33574,,,
25.37749481201172,33575,33575,,,
25.15215492248535,33576,33576,,,
24.7906494140625,33577,33577,,,
24.409324645996094,33578,33578,,,
24.1492977142334,33579,33579,,,
24.015085220336914,33580,33580,,,
23.91644287109375,33581,33581,,,
23.75331687927246,33582,33582,,,
23.501192092895508,33583,33583,,,
23.224018096923828,33584,33584,,,
22.999107360839844,33585,33585,,,
22.847883224487305,33586,33586,,,
22.73332405090332,33587,33587,,,
22.594024658203125,33588,33588,,,
22.413118362426758,33589,33589,,,
22.21259307861328,33590,33590,,,
22.037260055541992,33591,33591,,,
21.90213966369629,33592,33592,,,
21.788785934448242,33593,33593,,,
21.66498374938965,33594,33594,,,
21.515073776245117,33595,33595,,,
21.353801727294922,33596,33596,,,
21.228994369506836,33597,33597,,,
21.09975242614746,33598,33598,,,
21.019926071166992,33599,33599,,,
20.921098709106445,33600,33600,,,
20.787616729736328,33601,33601,,,
20.647815704345703,33602,33602,,,
20.540639877319336,33603,33603,,,
20.430049896240234,33604,33604,,,
20.337696075439453,33605,33605,,,
20.250978469848633,33606,33606,,,
20.146364212036133,33607,33607,,,
20.03291130065918,33608,33608,,,
19.93657684326172,33609,33609,,,
19.850358963012695,33610,33610,,,
19.761232376098633,33611,33611,,,
19.677949905395508,33612,33612,,,
19.589534759521484,33613,33613,,,
19.49449348449707,33614,33614,,,
19.408527374267578,33615,33615,,,
19.330842971801758,33616,33616,,,
19.249767303466797,33617,33617,,,
19.171855926513672,33618,33618,,,
19.09256935119629,33619,33619,,,
19.0096492767334,33620,33620,,,
18.932973861694336,33621,33621,,,
18.860618591308594,33622,33622,,,
18.78652572631836,33623,33623,,,
18.714672088623047,33624,33624,,,
18.64201545715332,33625,33625,,,
18.568029403686523,33626,33626,,,
18.498682022094727,33627,33627,,,
18.430484771728516,33628,33628,,,
18.362329483032227,33629,33629,,,
18.29596519470215,33630,33630,,,
18.22820472717285,33631,33631,,,
18.16154670715332,33632,33632,,,
18.097169876098633,33633,33633,,,
18.032855987548828,33634,33634,,,
17.970157623291016,33635,33635,,,
17.907407760620117,33636,33636,,,
17.844402313232422,33637,33637,,,
17.78299903869629,33638,33638,,,
17.72187042236328,33639,33639,,,
17.66197395324707,33640,33640,,,
17.60272216796875,33641,33641,,,
17.54326820373535,33642,33642,,,
17.484743118286133,33643,33643,,,
17.426382064819336,33644,33644,,,
17.36896324157715,33645,33645,,,
17.312240600585938,33646,33646,,,
17.25566864013672,33647,33647,,,
17.19977378845215,33648,33648,,,
17.14390754699707,33649,33649,,,
17.0887508392334,33650,33650,,,
17.034082412719727,33651,33651,,,
16.979833602905273,33652,33652,,,
16.92609977722168,33653,33653,,,
16.872493743896484,33654,33654,,,
16.81941032409668,33655,33655,,,
16.766571044921875,33656,33656,,,
16.714279174804688,33657,33657,,,
16.662309646606445,33658,33658,,,
16.610660552978516,33659,33659,,,
16.559335708618164,33660,33660,,,
16.50825309753418,33661,33661,,,
16.45758056640625,33662,33662,,,
16.40716552734375,33663,33663,,,
16.357145309448242,33664,33664,,,
16.307331085205078,33665,33665,,,
16.257835388183594,33666,33666,,,
16.208553314208984,33667,33667,,,
16.159576416015625,33668,33668,,,
16.110857009887695,33669,33669,,,
16.062419891357422,33670,33670,,,
16.014209747314453,33671,33671,,,
15.966232299804688,33672,33672,,,
15.918484687805176,33673,33673,,,
15.870963096618652,33674,33674,,,
15.823675155639648,33675,33675,,,
15.776609420776367,33676,33676,,,
15.729758262634277,33677,33677,,,
15.683096885681152,33678,33678,,,
15.636640548706055,33679,33679,,,
15.590373039245605,33680,33680,,,
15.544312477111816,33681,33681,,,
15.498435020446777,33682,33682,,,
15.452741622924805,33683,33683,,,
15.4072265625,33684,33684,,,
15.361881256103516,33685,33685,,,
15.316703796386719,33686,33686,,,
15.271706581115723,33687,33687,,,
15.226869583129883,33688,33688,,,
15.182195663452148,33689,33689,,,
15.137679100036621,33690,33690,,,
15.093307495117188,33691,33691,,,
15.049092292785645,33692,33692,,,
15.005030632019043,33693,33693,,,
14.961111068725586,33694,33694,,,
14.917344093322754,33695,33695,,,
14.873709678649902,33696,33696,,,
14.830217361450195,33697,33697,,,
14.786856651306152,33698,33698,,,
14.743638038635254,33699,33699,,,
14.70053768157959,33700,33700,,,
14.657577514648438,33701,33701,,,
14.614731788635254,33702,33702,,,
14.572011947631836,33703,33703,,,
14.529399871826172,33704,33704,,,
14.48690128326416,33705,33705,,,
14.444487571716309,33706,33706,,,
14.402137756347656,33707,33707,,,
14.359798431396484,33708,33708,,,
14.317399024963379,33709,33709,,,
14.274927139282227,33710,33710,,,
14.232995986938477,33711,33711,,,
14.19182300567627,33712,33712,,,
