val/loss,val/error_c,val/error_u,val/error_v,val/error_w,val/error_p,val/loss_best,epoch,step,train/loss,test/loss,test/error_c,test/error_u,test/error_v,test/error_w,test/error_p
714.1484375,0.06949197500944138,0.7016998529434204,0.6537619829177856,0.6731541752815247,1.000179409980774,713.8950805664062,138,58935,,,,,,,
,,,,,,,138,58935,0.0005932445637881756,,,,,,
714.14697265625,0.06821601837873459,0.7004519701004028,0.652472734451294,0.6718279719352722,1.0001786947250366,713.8950805664062,139,59359,,,,,,,
,,,,,,,139,59359,0.0005877816001884639,,,,,,
714.1399536132812,0.06282754987478256,0.6992939710617065,0.6500093936920166,0.6717835068702698,1.0001740455627441,713.8950805664062,140,59783,,,,,,,
,,,,,,,140,59783,0.0005809604772366583,,,,,,
714.1441040039062,0.06640665978193283,0.6980559229850769,0.6496347188949585,0.6692096590995789,1.0001773834228516,713.8950805664062,141,60207,,,,,,,
,,,,,,,141,60207,0.000583094428293407,,,,,,
714.140380859375,0.06798206269741058,0.6972301006317139,0.6489078402519226,0.6684606075286865,1.000174880027771,713.8950805664062,142,60631,,,,,,,
,,,,,,,142,60631,0.0005844187107868493,,,,,,
714.1361083984375,0.06231343001127243,0.6960017681121826,0.6475706696510315,0.6676254868507385,1.0001718997955322,713.8950805664062,143,61055,,,,,,,
,,,,,,,143,61055,0.0005736352177336812,,,,,,
714.1358032226562,0.0660662055015564,0.6951422691345215,0.6464378833770752,0.6663230061531067,1.0001720190048218,713.8950805664062,144,61479,,,,,,,
,,,,,,,144,61479,0.0005788857233710587,,,,,,
714.1315307617188,0.0588725246489048,0.6936514377593994,0.6443745493888855,0.6654235124588013,1.0001705884933472,713.8950805664062,145,61903,,,,,,,
,,,,,,,145,61903,0.0005660011083818972,,,,,,
714.1277465820312,0.05946153774857521,0.6927111744880676,0.6434438228607178,0.6646953225135803,1.0001682043075562,713.8950805664062,146,62327,,,,,,,
,,,,,,,146,62327,0.0005703126662410796,,,,,,
714.1288452148438,0.06273769587278366,0.6916780471801758,0.6430249214172363,0.6629869341850281,1.0001689195632935,713.8950805664062,147,62751,,,,,,,
,,,,,,,147,62751,0.0005664174677804112,,,,,,
714.1292114257812,0.06723450869321823,0.6906439065933228,0.6419717669487,0.6613765358924866,1.0001697540283203,713.8950805664062,148,63175,,,,,,,
,,,,,,,148,63175,0.0005705052171833813,,,,,,
714.1272583007812,0.06676866114139557,0.6897129416465759,0.6408718228340149,0.660394012928009,1.000168800354004,713.8950805664062,149,63599,,,,,,,
,,,,,,,149,63599,0.0005620266892947257,,,,,,
714.12939453125,0.07529401034116745,0.6886183023452759,0.6397532224655151,0.6586247682571411,1.0001704692840576,713.8950805664062,150,64023,,,,,,,
,,,,,,,150,64023,0.0005542025901377201,,,,,,
714.11962890625,0.0574667863547802,0.6874751448631287,0.6378523707389832,0.6588444113731384,1.0001635551452637,713.8950805664062,151,64447,,,,,,,
,,,,,,,151,64447,0.0005571033107116818,,,,,,
714.1197509765625,0.0654037594795227,0.6865578293800354,0.6374731659889221,0.6572232842445374,1.0001640319824219,713.8950805664062,152,64871,,,,,,,
,,,,,,,152,64871,0.0005580521537922323,,,,,,
714.116455078125,0.05691549554467201,0.685344934463501,0.6357653737068176,0.6563184857368469,1.00016188621521,713.8950805664062,153,65295,,,,,,,
,,,,,,,153,65295,0.0005469403113238513,,,,,,
714.1185302734375,0.06433843821287155,0.6842159032821655,0.6349580883979797,0.6544431447982788,1.0001637935638428,713.8950805664062,154,65719,,,,,,,
,,,,,,,154,65719,0.0005489654722623527,,,,,,
714.115234375,0.06333643198013306,0.6834376454353333,0.6340552568435669,0.6536975502967834,1.0001611709594727,713.8950805664062,155,66143,,,,,,,
,,,,,,,155,66143,0.0005456412327475846,,,,,,
714.1043090820312,0.0634351596236229,0.683036208152771,0.6330739855766296,0.6544016003608704,1.0001542568206787,713.8950805664062,156,66567,,,,,,,
,,,,,,,156,66567,0.0005456883809529245,,,,,,
714.108154296875,0.06536594033241272,0.6815098524093628,0.6323353052139282,0.6518805623054504,1.0001572370529175,713.8950805664062,157,66991,,,,,,,
,,,,,,,157,66991,0.0005434171762317419,,,,,,
714.1002197265625,0.05988612771034241,0.6803174018859863,0.6301053762435913,0.6517575979232788,1.0001524686813354,713.8950805664062,158,67415,,,,,,,
,,,,,,,158,67415,0.0005340151838026941,,,,,,
714.0948486328125,0.06023797020316124,0.6793491840362549,0.6291893720626831,0.650786817073822,1.0001490116119385,713.8950805664062,159,67839,,,,,,,
,,,,,,,159,67839,0.0005375488544814289,,,,,,
714.0967407226562,0.05562690645456314,0.6782912015914917,0.628139853477478,0.6492303013801575,1.0001506805419922,713.8950805664062,160,68263,,,,,,,
,,,,,,,160,68263,0.0005368319689296186,,,,,,
714.09423828125,0.05515126883983612,0.6774048209190369,0.6270467638969421,0.6481775641441345,1.000149130821228,713.8950805664062,161,68687,,,,,,,
,,,,,,,161,68687,0.0005419707158580422,,,,,,
714.0908203125,0.05691884830594063,0.6763403415679932,0.6261641383171082,0.6474976539611816,1.0001461505889893,713.8950805664062,162,69111,,,,,,,
,,,,,,,162,69111,0.0005197779973968863,,,,,,
714.0899047851562,0.05493217706680298,0.6755147576332092,0.6256377696990967,0.6462085843086243,1.0001457929611206,713.8950805664062,163,69535,,,,,,,
,,,,,,,163,69535,0.000529238663148135,,,,,,
714.0833129882812,0.05938466638326645,0.6745572090148926,0.6240991950035095,0.6459020376205444,1.0001423358917236,713.8950805664062,164,69959,,,,,,,
,,,,,,,164,69959,0.0005233743577264249,,,,,,
714.083740234375,0.05525756627321243,0.6734119653701782,0.6234686374664307,0.6440041065216064,1.0001426935195923,713.8950805664062,165,70383,,,,,,,
,,,,,,,165,70383,0.0005229161470197141,,,,,,
714.0825805664062,0.056259505450725555,0.6725387573242188,0.6226099729537964,0.6430200934410095,1.0001423358917236,713.8950805664062,166,70807,,,,,,,
,,,,,,,166,70807,0.0005209508235566318,,,,,,
714.0816040039062,0.06242573633790016,0.6718166470527649,0.62212735414505,0.641741156578064,1.000141978263855,713.8950805664062,167,71231,,,,,,,
,,,,,,,167,71231,0.0005188617506064475,,,,,,
714.0758666992188,0.05787847563624382,0.6710288524627686,0.6211678385734558,0.6413223743438721,1.0001381635665894,713.8950805664062,168,71655,,,,,,,
,,,,,,,168,71655,0.0005193884717300534,,,,,,
714.0673828125,0.0591219924390316,0.6702176928520203,0.6194590926170349,0.6414594650268555,1.0001325607299805,713.8950805664062,169,72079,,,,,,,
,,,,,,,169,72079,0.0005118862027302384,,,,,,
714.0635375976562,0.05840275436639786,0.6690154075622559,0.6181989312171936,0.6403589248657227,1.0001299381256104,713.8950805664062,170,72503,,,,,,,
,,,,,,,170,72503,0.0005125862080603838,,,,,,
714.0682373046875,0.05881589278578758,0.6680585741996765,0.6182060837745667,0.6381335258483887,1.0001335144042969,713.8950805664062,171,72927,,,,,,,
,,,,,,,171,72927,0.000508583034388721,,,,,,
714.0617065429688,0.060739848762750626,0.6675710678100586,0.6177821159362793,0.6381347179412842,1.000128984451294,713.8950805664062,172,73351,,,,,,,
,,,,,,,172,73351,0.0005101460847072303,,,,,,
714.0562744140625,0.05322141572833061,0.6664185523986816,0.6160897612571716,0.6370576024055481,1.0001258850097656,713.8950805664062,173,73775,,,,,,,
,,,,,,,173,73775,0.000507569347973913,,,,,,
714.0556030273438,0.061571475118398666,0.6659340858459473,0.6158400177955627,0.6362847089767456,1.0001245737075806,713.8950805664062,174,74199,,,,,,,
,,,,,,,174,74199,0.0005066343583166599,,,,,,
714.0502319335938,0.05346686765551567,0.6646607518196106,0.6140096187591553,0.6353978514671326,1.0001208782196045,713.8950805664062,175,74623,,,,,,,
,,,,,,,175,74623,0.0005002720281481743,,,,,,
714.0506591796875,0.06025255098938942,0.6638044714927673,0.6138660311698914,0.6339384317398071,1.0001220703125,713.8950805664062,176,75047,,,,,,,
,,,,,,,176,75047,0.0004962948150932789,,,,,,
714.044677734375,0.05453062802553177,0.6629129648208618,0.6126251220703125,0.6336102485656738,1.0001189708709717,713.8950805664062,177,75471,,,,,,,
,,,,,,,177,75471,0.0004975743941031396,,,,,,
714.0430908203125,0.06153097376227379,0.6624001264572144,0.6123194098472595,0.6326634287834167,1.0001174211502075,713.8950805664062,178,75895,,,,,,,
,,,,,,,178,75895,0.0005020058015361428,,,,,,
714.036376953125,0.057285137474536896,0.661460816860199,0.6112266778945923,0.6322543025016785,1.0001132488250732,713.8950805664062,179,76319,,,,,,,
,,,,,,,179,76319,0.000493284547701478,,,,,,
714.0291748046875,0.05313646048307419,0.6604071855545044,0.6097589135169983,0.6315898299217224,1.0001085996627808,713.8950805664062,180,76743,,,,,,,
,,,,,,,180,76743,0.0004917429760098457,,,,,,
714.0293579101562,0.05197881534695625,0.6596011519432068,0.6084989905357361,0.630173921585083,1.0001088380813599,713.8950805664062,181,77167,,,,,,,
,,,,,,,181,77167,0.0005001129466108978,,,,,,
714.0264892578125,0.052983660250902176,0.6585651636123657,0.6080846786499023,0.6291894316673279,1.0001070499420166,713.8950805664062,182,77591,,,,,,,
,,,,,,,182,77591,0.0004778062575496733,,,,,,
714.019775390625,0.054468125104904175,0.6578996777534485,0.6069433093070984,0.6292520761489868,1.0001022815704346,713.8950805664062,183,78015,,,,,,,
,,,,,,,183,78015,0.0004869566182605922,,,,,,
714.019775390625,0.05276878550648689,0.6569134593009949,0.6062348484992981,0.6276342868804932,1.0001027584075928,713.8950805664062,184,78439,,,,,,,
,,,,,,,184,78439,0.0004865085065830499,,,,,,
714.0175170898438,0.05624505877494812,0.6565321087837219,0.6061385869979858,0.6271402835845947,1.0001015663146973,713.8950805664062,185,78863,,,,,,,
,,,,,,,185,78863,0.0004844185896217823,,,,,,
714.0050659179688,0.05563829094171524,0.6555047631263733,0.6042682528495789,0.6270773410797119,1.0000934600830078,713.8950805664062,186,79287,,,,,,,
,,,,,,,186,79287,0.00047784438356757164,,,,,,
714.0054321289062,0.05296334996819496,0.6546872854232788,0.6035851240158081,0.6260433793067932,1.0000935792922974,713.8950805664062,187,79711,,,,,,,
,,,,,,,187,79711,0.0004770507221110165,,,,,,
714.0064086914062,0.056316401809453964,0.6540154218673706,0.603238582611084,0.6245827078819275,1.0000945329666138,713.8950805664062,188,80135,,,,,,,
,,,,,,,188,80135,0.0004794502165168524,,,,,,
713.9902954101562,0.06368357688188553,0.6532920002937317,0.6013690829277039,0.6250873804092407,1.0000832080841064,713.8950805664062,189,80559,,,,,,,
,,,,,,,189,80559,0.0004734608519356698,,,,,,
713.9906005859375,0.05406927317380905,0.6522116661071777,0.6007410883903503,0.6236786246299744,1.000083565711975,713.8950805664062,190,80983,,,,,,,
,,,,,,,190,80983,0.00047378396266140044,,,,,,
713.9886474609375,0.051749903708696365,0.6516971588134766,0.6006356477737427,0.6232978701591492,1.0000827312469482,713.8950805664062,191,81407,,,,,,,
,,,,,,,191,81407,0.0004723750753328204,,,,,,
713.9834594726562,0.052458297461271286,0.6506581902503967,0.5993948578834534,0.622353196144104,1.0000792741775513,713.8950805664062,192,81831,,,,,,,
,,,,,,,192,81831,0.0004707842308562249,,,,,,
713.9749755859375,0.057244762778282166,0.6510490775108337,0.5984776020050049,0.6234605312347412,1.0000735521316528,713.8950805664062,193,82255,,,,,,,
,,,,,,,193,82255,0.0004745250043924898,,,,,,
713.9816284179688,0.059442583471536636,0.6495894193649292,0.5985602140426636,0.6206582188606262,1.0000786781311035,713.8950805664062,194,82679,,,,,,,
,,,,,,,194,82679,0.0004663119907490909,,,,,,
713.9786987304688,0.054829128086566925,0.6484666466712952,0.5974050760269165,0.6193949580192566,1.0000767707824707,713.8950805664062,195,83103,,,,,,,
,,,,,,,195,83103,0.000461386312963441,,,,,,
713.9732055664062,0.05215367302298546,0.6478005051612854,0.5967036485671997,0.6190609335899353,1.000072717666626,713.8950805664062,196,83527,,,,,,,
,,,,,,,196,83527,0.0004660099803004414,,,,,,
713.96630859375,0.05096706748008728,0.6469234228134155,0.5948681235313416,0.6182693243026733,1.0000683069229126,713.8950805664062,197,83951,,,,,,,
,,,,,,,197,83951,0.00046941000618971884,,,,,,
713.9647216796875,0.05044456571340561,0.6461168527603149,0.5945837497711182,0.6175162196159363,1.0000673532485962,713.8950805664062,198,84375,,,,,,,
,,,,,,,198,84375,0.0004531980084720999,,,,,,
713.9560546875,0.05170849710702896,0.6451303362846375,0.5932996273040771,0.6168579459190369,1.000062108039856,713.8950805664062,199,84799,,,,,,,
,,,,,,,199,84799,0.0004576532228384167,,,,,,
,,,,,,,0,0,,769.515869140625,0.0548088476061821,0.6229104995727539,0.6098403930664062,0.6138156652450562,1.0001434087753296
